row_id,asbfly,ashdro1,ashpri1,ashwoo2,asikoe2,asiope1,aspfly1,aspswi1,barfly1,barswa,bcnher,bkcbul1,bkrfla1,bkskit1,bkwsti,bladro1,blaeag1,blakit1,blhori1,blnmon1,blrwar1,bncwoo3,brakit1,brasta1,brcful1,brfowl1,brnhao1,brnshr,brodro1,brwjac1,brwowl1,btbeat1,bwfshr1,categr,chbeat1,cohcuc1,comfla1,comgre,comior1,comkin1,commoo3,commyn,compea,comros,comsan,comtai1,copbar1,crbsun2,cregos1,crfbar1,crseag1,dafbab1,darter2,eaywag1,emedov2,eucdov,eurbla2,eurcoo,forwag1,gargan,gloibi,goflea1,graher1,grbeat1,grecou1,greegr,grefla1,grehor1,grejun2,grenig1,grewar3,grnsan,grnwar1,grtdro1,gryfra,grynig2,grywag,gybpri1,gyhcaf1,heswoo1,hoopoe,houcro1,houspa,inbrob1,indpit1,indrob1,indrol2,indtit1,ingori1,inpher1,insbab1,insowl1,integr,isbduc1,jerbus2,junbab2,junmyn1,junowl1,kenplo1,kerlau2,labcro1,laudov1,lblwar1,lesyel1,lewduc1,lirplo,litegr,litgre1,litspi1,litswi1,lobsun2,maghor2,malpar1,maltro1,malwoo1,marsan,mawthr1,moipig1,nilfly2,niwpig1,nutman,orihob2,oripip1,pabflo1,paisto1,piebus1,piekin1,placuc3,plaflo1,plapri1,plhpar1,pomgrp2,purher1,pursun3,pursun4,purswa3,putbab1,redspu1,rerswa1,revbul,rewbul,rewlap1,rocpig,rorpar,rossta2,rufbab3,ruftre2,rufwoo2,rutfly6,sbeowl1,scamin3,shikra1,smamin1,sohmyn1,spepic1,spodov,spoowl1,sqtbul1,stbkin1,sttwoo1,thbwar1,tibfly3,tilwar1,vefnut1,vehpar1,wbbfly1,wemhar1,whbbul2,whbsho3,whbtre1,whbwag1,whbwat1,whbwoo2,whcbar1,whiter2,whrmun,whtkin2,woosan,wynlau1,yebbab1,yebbul3,zitcis1
XC114600,0.009670404,0.3150028,4.9604954e-05,0.00086365506,0.0032736622,0.00027400654,0.0005374544,5.4295168e-05,0.0002484714,0.004444253,0.0056818645,5.9147427e-05,1.564049e-05,0.001148784,0.0049738237,0.019190699,4.1126532e-05,0.0025798571,0.00010329903,0.013897327,0.0053007933,0.0004856988,0.0012926125,0.0023261386,0.0013371571,0.0021963133,0.00029779374,0.007044263,0.0059237364,6.136847e-05,6.3378364e-05,6.0953258e-05,2.6422269e-05,0.008041434,0.0010788799,1.4338214e-05,0.00055535766,0.00033838855,0.001331438,0.00080016215,0.0024415164,0.013282597,0.0003137208,0.0016343272,0.0030936261,0.0026653176,0.0017270033,0.00018787872,0.002812467,6.088215e-05,0.0007083268,4.2188916e-05,0.0001712151,0.0005969136,0.0011389544,0.0004970175,0.00024100911,0.0048888004,0.0018111108,0.00011728526,0.001746831,0.0076233745,0.0069211638,0.016558426,0.002833191,0.0007045174,0.0032408563,0.0003474339,0.0001403849,4.47333e-05,0.0036593159,0.0024079632,0.0031960374,0.00032587262,0.0002348374,3.0852087e-05,0.001594921,0.00022756675,0.00011776481,0.0001700022,0.004028458,0.0026538253,0.013398103,0.00030103305,0.0008482073,0.00013153379,0.00058026006,0.0004531615,8.5157e-05,4.7204336e-05,0.00030956249,6.0215665e-05,9.368388e-05,0.00023084455,0.0001290508,0.00021491601,0.0043308316,0.00057419756,0.009863627,0.00010838018,0.0023008634,0.00019182323,0.00011900156,0.00048421422,5.8982674e-05,0.0013765149,0.0026719486,0.003087789,0.00016033027,0.00032613685,0.000218886,1.1640532e-05,0.00084021856,0.00020382303,0.00010209346,0.0007969763,0.00014268089,0.0007323225,0.00041263853,0.00012627814,0.0017206438,0.00035693712,0.000108316955,0.00034586265,9.8780714e-05,0.003185845,0.00031624027,2.8455457e-05,0.00063405477,0.00033304468,0.0014058368,8.180691e-05,0.0034216486,0.00013503268,0.00029021644,0.0012195552,0.0015104581,3.869216e-05,0.021636613,0.00023491288,0.0030974213,0.00024944622,0.000488799,0.009426173,0.0005820659,0.0016176245,0.0003218324,5.6655423e-05,0.0019965323,0.00076118944,1.903389e-05,0.00037360608,8.0800186e-05,0.0007231288,0.00010835197,0.0009711675,5.9943293e-05,0.04005893,0.000889506,0.00032119086,0.00047775477,0.0018175012,4.230821e-05,0.00043130593,0.0012909048,0.0002773159,0.00059104187,7.053857e-05,0.0004720526,6.025254e-05,0.00011659248,0.0028454752,2.2242068e-05,0.000105193474,0.037182342,0.0032696212,0.0034154232,0.0008572584,0.00050367875,0.00045883327,0.0001282983,0.00072383764
XC178275,3.77365e-05,0.00022448805,0.00022495814,0.00029010663,0.00088408473,0.00023182474,0.0006058369,0.0002406695,5.0738498e-05,0.0005446486,0.007775318,0.082213044,0.0018675714,0.00022457282,0.0013168757,1.5817956e-05,0.00018857239,9.125003e-05,0.0017961985,0.0004672378,0.0006188104,0.0001351691,8.957429e-05,8.7317785e-05,0.0023239173,0.00017341907,0.0005115092,0.0007905373,0.0039678444,2.0588603e-05,0.00064793223,4.7781377e-05,0.0034581283,0.00040728337,0.00041848683,0.026321394,5.5477973e-05,0.023181463,0.061636925,0.00050372054,0.0029686226,0.0006148976,0.0022044007,0.0008882686,0.00022479692,0.0003759719,2.865012e-05,0.00026125932,2.9523822e-05,0.0005459925,0.007886848,0.00017639545,0.000314755,0.0014255261,0.00018464928,0.0032753523,0.00054308336,0.0004064576,5.120645e-05,0.0014913398,0.0014301437,0.00080005964,0.0005613064,3.6649537e-05,0.00096305634,0.00029584172,0.00016025353,6.567492e-05,0.00087314844,0.00069065375,0.000567802,0.0020220215,0.00016300291,0.0018431349,0.00038620547,0.0006124597,0.00032706285,0.0005624171,0.00058667816,7.267462e-05,0.0014033741,0.000307057,0.0011655249,0.0005263707,0.00037516042,0.0016822655,1.5753269e-05,0.00014564132,0.002647792,0.00023534038,0.0004817882,3.7384867e-05,6.532015e-05,4.1523337e-05,0.00049277104,0.00013317927,5.8057376e-05,0.00069799024,0.0012919434,0.00076085405,0.0018152283,0.0011721518,3.993153e-05,0.00016641332,5.8735703e-05,0.0060644643,0.00044524894,0.004687948,0.00015892113,0.00034587175,0.0002732833,0.000112788024,3.5966717e-05,0.00022209933,0.0029770886,0.0040057874,0.002953451,0.0004904545,0.0016356177,0.0026032645,8.627673e-05,0.00052761845,0.00023332442,0.0004209795,2.69232e-05,0.00040184802,0.00041281973,0.0035762868,0.00034053306,7.095584e-05,0.00032227486,0.0010823909,0.0004887892,0.00022550362,0.00048777595,0.0003697833,0.0001510732,0.0013852675,4.657889e-05,0.00013622429,0.0012356661,0.0027989831,0.0004131014,0.00016658557,8.377366e-05,2.4391229e-05,0.00042085873,0.0002913745,0.00020761015,0.00025264785,0.00033766992,2.9292733e-05,0.0020351114,6.716637e-05,0.00015662069,0.0010246319,2.975509e-05,0.0006919285,0.0012454008,5.600811e-05,0.0016062213,0.00016181852,7.7331424e-05,0.00021994542,0.0003466334,0.00060210016,0.0036114806,0.0033820518,2.5919164e-05,0.0009768291,0.00014627694,0.0023479906,0.00023780277,0.0007220573,0.000112831374,9.332504e-06,0.00015449546,0.3215778,0.00012840146,0.00024519197,0.024174172,0.000995579
XC190871,2.4754212e-05,0.0003158028,0.00025116093,7.4502925e-05,0.002321873,9.002652e-05,0.0013389634,8.3627594e-05,2.4155974e-05,0.00012589006,0.0032032488,0.46946064,0.00020677921,0.00038559592,0.004222345,0.00041354564,0.00026858627,0.00012871124,0.00324006,0.0069699343,0.00027217876,8.180746e-05,2.1018124e-05,2.214585e-05,0.0034994138,0.00010789553,0.00031890732,0.00020315559,0.002462631,1.3988096e-05,0.0005171147,5.5310997e-05,0.0010276102,0.0003952672,9.401375e-05,0.0007924715,0.00032374004,0.004815734,0.012169316,0.00060796464,0.0015047073,0.00035825404,0.00028288478,0.0034994057,0.0005207917,0.00089752366,0.00024586477,0.00041128215,0.00015346915,7.2327486e-05,0.00021670309,0.00012830991,7.074855e-05,0.00046194767,0.00017656962,0.0015563448,0.0005576595,9.792622e-05,3.4606226e-05,0.0005859132,0.000536351,0.00036048176,0.0001308278,0.0001323565,0.00012337022,0.00029621116,0.0003165202,4.3155018e-05,0.00016648663,0.0067804935,0.00050990324,0.002496766,0.000316878,0.022489255,0.00075327494,0.00055361545,0.0006974629,0.00030486286,0.0059086625,3.4600154e-05,0.0032082621,0.0009612821,0.0005924372,0.00026100536,0.00028730018,0.00011214423,0.000102715,0.00015182269,0.0032208366,0.00039131017,0.003086351,3.3210206e-05,4.920101e-05,3.2786047e-05,9.836505e-05,7.411206e-05,0.00031106093,2.7414273e-05,0.001591473,0.00016265138,0.0010666974,0.0016001163,1.4896444e-05,4.5248536e-05,5.5421602e-05,0.0030034434,0.00052201626,0.0021522115,4.278328e-05,0.0016260706,0.00046184924,0.00045708037,0.00014461519,3.078699e-05,0.00029437276,3.8766655e-05,8.7470544e-05,6.7791385e-05,4.0719733e-05,0.00033454577,0.00015451858,0.0008717277,0.00012787008,0.0011252922,5.533785e-05,0.00023555993,8.32549e-05,0.02056819,0.00035909333,0.00028184403,7.879474e-05,5.61764e-05,0.0011140737,3.3449e-05,0.0006347144,4.4999215e-05,0.0017119291,0.00018313628,0.00034514756,0.0040021804,0.0020481884,0.00026422626,0.00019877522,0.0008116223,5.9772046e-05,4.968946e-05,5.134904e-05,7.369401e-05,0.00045513775,4.1324165e-05,4.8172325e-05,0.00011490619,0.00036328743,0.00010091954,0.00017482683,0.0011627947,6.0060935e-05,4.9697283e-05,0.00025956723,0.00029000873,0.00011461302,0.0036439036,3.6238634e-05,0.0004766817,0.0003538794,0.00016636762,0.00040205402,0.00025493835,1.2601753e-05,0.00020448586,0.00013909189,0.00023888996,0.0001439802,0.0009080358,0.0013572074,0.00058565213,6.416693e-05,0.0018861039,0.0004990513,0.00018554143,0.0072308294,0.0005886262
XC196564,0.00027449708,0.0011618116,0.0018463543,0.00033092193,0.0031923784,4.2970834e-05,0.0026590684,0.00016032063,7.9487014e-05,0.0020578308,0.0009190032,0.90536493,0.00013188632,0.0019376691,0.002474149,0.0002443814,7.289728e-05,0.0007859924,0.00039013833,0.0034245602,0.00083313824,0.00010216231,8.603223e-05,0.00022479607,0.02353793,1.7073378e-05,0.00027735397,0.00072028185,0.0036279475,0.000120223805,5.304239e-05,0.000118207296,0.0015365522,0.00090382306,0.0005928503,0.002228658,9.483139e-05,0.0022151268,0.0065759206,0.0011164943,0.0011562891,0.00019637166,0.00018444957,0.00047629292,0.00015557789,0.0007527152,0.00013952122,0.018811505,5.9553513e-05,0.001042685,0.0010671706,0.0001619922,2.2840453e-05,0.00040207393,0.00035568402,0.003924948,0.00056385854,0.00039897684,0.0006321679,0.0016819854,0.0006757318,0.003861639,0.0004214939,0.000109401706,0.000119194185,0.00019986459,9.822493e-05,0.00024416437,0.0008147412,0.00031181396,0.0016457244,0.13068746,0.0003621028,0.010152258,0.0006528492,6.594163e-05,0.00040717894,0.00044451823,0.0103166085,0.00015559317,0.01876831,0.0005331788,0.000842564,0.00057844474,0.0008648101,0.0018345951,8.151754e-05,0.00032599477,0.01072677,0.00016294992,0.00072378624,8.777202e-06,9.113533e-05,6.950957e-05,6.0528502e-05,0.0003715637,0.00018957167,0.00020444549,5.519113e-05,0.00038714937,0.0016959073,0.0001941513,9.5139716e-05,5.0012204e-05,0.0007131664,0.00048601255,0.000936567,0.006040819,0.00031652232,0.0001028785,0.0012408603,8.263298e-05,0.00028568594,4.130356e-05,0.00031606934,8.244391e-05,0.00034614914,0.00025180544,0.0015095421,0.000689443,3.9735627e-05,0.00013630421,0.00012907898,0.00013102393,6.799727e-05,0.0003842833,0.00018131554,0.002800614,0.0022928591,6.822174e-05,0.0015273439,0.00064681977,0.00076053763,0.0017553678,0.0002674252,0.0015975854,0.00041474108,0.00020633823,0.0004408848,0.009306728,0.017389111,0.00026654598,1.7451424e-05,0.00044460196,5.1298775e-05,0.00023380677,0.00045873708,0.00014364245,0.001765703,3.3844954e-05,0.0005891712,7.405096e-05,0.0010146347,8.592012e-06,0.00012499557,0.0010012654,6.179339e-05,0.0003336205,2.5054313e-05,0.00010514222,0.006552844,0.0089662345,4.3996864e-05,0.0001424024,0.0019041328,0.00013649357,0.0014472605,0.0025428087,0.00024174739,0.0008930583,0.00051114167,7.661071e-05,0.00010655163,0.0010200182,0.00050488353,0.000113934504,4.2362994e-05,0.001842626,0.00019369423,0.0016665108,0.0087758815,0.0021064398
XC196567,0.00021253384,0.0003866308,0.00053766574,5.0822568e-05,0.0017266785,9.124655e-05,0.0023488642,5.5429377e-05,0.0007279963,0.005453721,0.003564832,0.59261847,6.841236e-05,0.00023691858,0.0012449891,2.928737e-05,0.0019470073,0.0027363328,0.00095845025,0.011605689,0.0037977411,4.9875034e-05,3.496272e-05,0.0001320848,0.103316195,3.2728534e-05,0.00023062962,0.00015244719,0.0008681253,2.581521e-05,0.00021466533,5.4466607e-05,0.0012113152,0.001411166,0.00026298597,0.0030089999,5.526755e-05,0.0075477627,0.00048878364,0.0026322384,0.008479556,4.21115e-05,3.0075122e-05,0.0016220023,0.0016905618,0.0015645364,7.550323e-05,0.001987881,8.098942e-05,0.0002999985,3.3470984e-05,0.00021392976,4.3637552e-05,0.0011539739,0.00017445697,0.012920302,0.0011327795,0.0008472193,0.0012196051,0.004424467,0.00028982354,9.3465525e-05,0.0051354924,3.9490875e-05,6.937164e-05,0.00041402923,0.00022593574,0.00036228044,0.00017498978,0.00052559364,0.004367575,0.0261202,0.0017160779,0.0028415192,0.0005784952,0.00017781311,0.00067286566,0.0004431232,0.03393875,3.675198e-05,0.029970367,0.00013622676,0.0031684556,0.0010528172,0.0007709861,0.00019624908,5.2995576e-05,0.000109535846,0.0022640238,0.00023459905,0.000640277,6.1034458e-05,9.7036354e-05,0.00016027187,4.5637433e-05,0.0001391281,5.4145217e-05,4.6220917e-05,0.00046832828,0.00023894849,0.0014245306,0.0011314803,0.000108758584,8.8099376e-05,5.467811e-05,0.0035698933,0.0024189418,0.017271105,0.00019749512,0.00010363677,0.0014345536,0.00025127374,5.3715783e-05,2.2983044e-05,2.0598049e-05,0.0003999149,6.241524e-05,0.000109090965,0.001348176,0.0019344555,2.7784168e-05,0.00015052922,3.7336482e-05,0.00017623305,5.858221e-05,0.000107065265,0.00010795482,0.008969448,0.0030421666,2.6043446e-05,9.638205e-05,0.00017684493,0.0015668664,0.00018424902,0.00033565893,0.0001241729,0.003247016,0.000633057,0.00051788276,0.0011736496,0.018024927,0.00028062027,0.0008800606,0.00031741738,0.00020134542,0.00027099127,0.00011938051,0.0005185696,0.006754023,2.8228855e-05,0.00022846245,0.00021871993,0.00021605425,1.7298287e-05,0.00020420822,0.000137696,7.131428e-05,0.0001014392,2.826344e-05,0.00029340415,0.00032612873,0.0039630644,0.00016627675,7.731247e-05,0.000119877404,0.00013961611,0.002474661,0.0004667842,0.0005302664,0.0002174712,0.00015298875,2.7530463e-05,0.0002052273,8.9963876e-05,0.00010170807,4.622872e-05,7.744839e-05,0.0024417785,0.00035211467,0.0006348148,0.0047237487,0.000614291
